timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
37852,0.8182,0.8491,0.7873,0.8053,0.7779,0.8542,0.7813,0.8559,0.8439,0.6784,0.8559,0.6784,0.8051
37853,0.8182,0.8491,0.7873,0.8053,0.7779,0.8542,0.7813,0.8559,0.8456,0.6784,0.8559,0.6784,0.8053
37854,0.8182,0.8491,0.7873,0.8053,0.7779,0.8542,0.7813,0.8559,0.8456,0.6784,0.8559,0.6784,0.8053
37855,0.8182,0.8491,0.7873,0.8053,0.7779,0.8542,0.7813,0.8568,0.8456,0.6784,0.8568,0.6784,0.8054
37856,0.8182,0.8491,0.7873,0.8053,0.7779,0.8542,0.7822,0.8568,0.8456,0.6784,0.8568,0.6784,0.8055
38446,0.819,0.8491,0.7873,0.8053,0.7779,0.8542,0.7822,0.8568,0.8456,0.6784,0.8568,0.6784,0.8056
38447,0.819,0.8491,0.7873,0.8053,0.7779,0.8542,0.7822,0.8568,0.8456,0.6784,0.8568,0.6784,0.8056
38449,0.819,0.8491,0.7873,0.8053,0.7779,0.8542,0.7822,0.8568,0.8456,0.6784,0.8568,0.6784,0.8056
38451,0.819,0.8491,0.7873,0.8053,0.7779,0.8542,0.7822,0.8568,0.8456,0.6861,0.8568,0.6861,0.8063
38452,0.819,0.8491,0.7882,0.8053,0.7779,0.8542,0.7822,0.8568,0.8456,0.6861,0.8568,0.6861,0.8064
38453,0.819,0.8491,0.7882,0.8053,0.7779,0.8542,0.7822,0.8568,0.8508,0.6861,0.8568,0.6861,0.807
38454,0.819,0.8491,0.7882,0.8053,0.7779,0.8542,0.7822,0.8568,0.8508,0.6861,0.8568,0.6861,0.807
38455,0.819,0.8491,0.7882,0.8053,0.7779,0.8542,0.7822,0.8576,0.8508,0.6861,0.8576,0.6861,0.807
38456,0.819,0.8491,0.7882,0.8053,0.7779,0.8542,0.795,0.8576,0.8508,0.6861,0.8576,0.6861,0.8083
39046,0.8208,0.8491,0.7882,0.8053,0.7779,0.8542,0.795,0.8576,0.8508,0.6861,0.8576,0.6861,0.8085
39047,0.8208,0.8499,0.7882,0.8053,0.7779,0.8542,0.795,0.8576,0.8508,0.6861,0.8576,0.6861,0.8086
39049,0.8208,0.8499,0.7882,0.807,0.7779,0.8542,0.795,0.8576,0.8508,0.6861,0.8576,0.6861,0.8087
39051,0.8208,0.8499,0.7882,0.807,0.7779,0.8542,0.795,0.8576,0.8508,0.687,0.8576,0.687,0.8088
39052,0.8208,0.8499,0.789,0.807,0.7779,0.8559,0.795,0.8576,0.8508,0.687,0.8576,0.687,0.8091
39053,0.8208,0.8499,0.789,0.807,0.7779,0.8559,0.795,0.8576,0.8533,0.687,0.8576,0.687,0.8093
39054,0.8208,0.8499,0.789,0.807,0.7839,0.8559,0.795,0.8576,0.8533,0.687,0.8576,0.687,0.8099
39056,0.8208,0.8499,0.789,0.807,0.7839,0.8559,0.7976,0.8585,0.8533,0.687,0.8585,0.687,0.8103
39646,0.8259,0.8499,0.789,0.807,0.7839,0.8559,0.7976,0.8585,0.8533,0.687,0.8585,0.687,0.8108
39647,0.8259,0.8516,0.789,0.807,0.7839,0.8559,0.7976,0.8585,0.8533,0.687,0.8585,0.687,0.811
39649,0.8259,0.8516,0.789,0.8087,0.7839,0.8559,0.7976,0.8585,0.8533,0.687,0.8585,0.687,0.8111
39651,0.8259,0.8516,0.789,0.8087,0.7839,0.8559,0.7976,0.8585,0.8533,0.6878,0.8585,0.6878,0.8112
39652,0.8259,0.8516,0.789,0.8087,0.7839,0.8576,0.7976,0.8585,0.8533,0.6878,0.8585,0.6878,0.8114
39653,0.8259,0.8516,0.789,0.8087,0.7839,0.8576,0.7976,0.8585,0.8533,0.6878,0.8585,0.6878,0.8114
39654,0.8259,0.8516,0.789,0.8087,0.7985,0.8576,0.7976,0.8585,0.8533,0.6878,0.8585,0.6878,0.8128
39656,0.8259,0.8516,0.789,0.8087,0.7985,0.8576,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8134
40246,0.8302,0.8516,0.789,0.8087,0.7985,0.8576,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8139
40247,0.8302,0.8542,0.789,0.8087,0.7985,0.8576,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8141
40249,0.8302,0.8542,0.789,0.8139,0.7985,0.8576,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8146
40252,0.8302,0.8542,0.7967,0.8139,0.7985,0.8585,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8155
40253,0.8302,0.8542,0.7967,0.8139,0.7985,0.8585,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8155
40254,0.8302,0.8542,0.7967,0.8139,0.8087,0.8585,0.8027,0.8593,0.8533,0.6878,0.8593,0.6878,0.8165
40256,0.8302,0.8542,0.7967,0.8139,0.8087,0.8585,0.8045,0.8593,0.8533,0.6878,0.8593,0.6878,0.8167
40846,0.831,0.8542,0.7967,0.8139,0.8087,0.8585,0.8045,0.8593,0.8533,0.6878,0.8593,0.6878,0.8168
40847,0.831,0.8542,0.7967,0.8139,0.8087,0.8585,0.8045,0.8593,0.8533,0.6878,0.8593,0.6878,0.8168
40849,0.831,0.8542,0.7967,0.8165,0.8087,0.8585,0.8045,0.8593,0.8533,0.6878,0.8593,0.6878,0.8171
40852,0.831,0.8542,0.7967,0.8165,0.8087,0.8585,0.8045,0.8593,0.8533,0.6964,0.8593,0.6964,0.8179
40853,0.831,0.8542,0.7967,0.8165,0.8087,0.8585,0.8045,0.8593,0.8533,0.6964,0.8593,0.6964,0.8179
40854,0.831,0.8542,0.7967,0.8165,0.8105,0.8585,0.8045,0.8593,0.8533,0.6964,0.8593,0.6964,0.8181
40856,0.831,0.8542,0.7967,0.8165,0.8105,0.8585,0.8053,0.8611,0.8533,0.6964,0.8611,0.6964,0.8184
41446,0.8319,0.8542,0.7967,0.8165,0.8105,0.8585,0.8053,0.8611,0.8533,0.6964,0.8611,0.6964,0.8184
41447,0.8319,0.8542,0.7967,0.8165,0.8105,0.8585,0.8053,0.8611,0.8533,0.6964,0.8611,0.6964,0.8184
41449,0.8319,0.8542,0.7967,0.8225,0.8105,0.8585,0.8053,0.8611,0.8533,0.6964,0.8611,0.6964,0.819
41452,0.8319,0.8542,0.7993,0.8225,0.8105,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8207
41453,0.8319,0.8542,0.7993,0.8225,0.8105,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8207
41454,0.8319,0.8542,0.7993,0.8225,0.8182,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8214
41456,0.8319,0.8542,0.7993,0.8225,0.8182,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8214
42046,0.8319,0.8542,0.7993,0.8225,0.8182,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8214
42047,0.8319,0.8542,0.7993,0.8225,0.8182,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8214
42049,0.8319,0.8542,0.7993,0.8319,0.8182,0.8602,0.8053,0.8611,0.8533,0.7084,0.8611,0.7084,0.8224
42052,0.8319,0.8542,0.8002,0.8319,0.8182,0.8602,0.8053,0.8611,0.8533,0.7153,0.8611,0.7153,0.8232
42053,0.8319,0.8542,0.8002,0.8319,0.8182,0.8602,0.8053,0.8611,0.8542,0.7153,0.8611,0.7153,0.8233
42054,0.8319,0.8542,0.8002,0.8319,0.8276,0.8602,0.8053,0.8611,0.8542,0.7153,0.8611,0.7153,0.8242
42056,0.8319,0.8542,0.8002,0.8319,0.8276,0.8602,0.8062,0.8611,0.8542,0.7153,0.8611,0.7153,0.8243
42646,0.8353,0.8542,0.8002,0.8319,0.8276,0.8602,0.8062,0.8611,0.8542,0.7153,0.8611,0.7153,0.8246
42647,0.8353,0.8551,0.8002,0.8319,0.8276,0.8602,0.8062,0.8611,0.8542,0.7153,0.8611,0.7153,0.8247
42649,0.8353,0.8551,0.8002,0.8353,0.8276,0.8602,0.8062,0.8611,0.8542,0.7153,0.8611,0.7153,0.8251
42652,0.8353,0.8551,0.8062,0.8353,0.8276,0.8602,0.8062,0.8611,0.8542,0.723,0.8611,0.723,0.8264
42653,0.8353,0.8551,0.8062,0.8353,0.8276,0.8602,0.8062,0.8611,0.8568,0.723,0.8611,0.723,0.8267
42654,0.8353,0.8551,0.8062,0.8353,0.8328,0.8602,0.8062,0.8611,0.8568,0.723,0.8611,0.723,0.8272
42656,0.8353,0.8551,0.8062,0.8353,0.8328,0.8602,0.807,0.8619,0.8568,0.723,0.8619,0.723,0.8274
43246,0.8362,0.8551,0.8062,0.8353,0.8328,0.8602,0.807,0.8619,0.8568,0.723,0.8619,0.723,0.8275
43247,0.8362,0.8551,0.8062,0.8353,0.8328,0.8602,0.807,0.8619,0.8568,0.723,0.8619,0.723,0.8275
43249,0.8362,0.8551,0.8062,0.8362,0.8328,0.8602,0.807,0.8619,0.8568,0.723,0.8619,0.723,0.8275
43252,0.8362,0.8551,0.8062,0.8362,0.8328,0.8602,0.807,0.8619,0.8568,0.729,0.8619,0.729,0.8281
43253,0.8362,0.8551,0.8062,0.8362,0.8328,0.8602,0.807,0.8619,0.8568,0.729,0.8619,0.729,0.8281
43254,0.8362,0.8551,0.8062,0.8362,0.8328,0.8602,0.807,0.8619,0.8568,0.729,0.8619,0.729,0.8281
43256,0.8362,0.8551,0.8062,0.8362,0.8328,0.8602,0.8087,0.8628,0.8568,0.729,0.8628,0.729,0.8284
43846,0.837,0.8551,0.8062,0.8362,0.8328,0.8602,0.8087,0.8628,0.8568,0.729,0.8628,0.729,0.8285
43847,0.837,0.8551,0.8062,0.8362,0.8328,0.8602,0.8087,0.8628,0.8568,0.729,0.8628,0.729,0.8285
43849,0.837,0.8551,0.8062,0.837,0.8328,0.8602,0.8087,0.8628,0.8568,0.729,0.8628,0.729,0.8286
43852,0.837,0.8551,0.8096,0.837,0.8328,0.8602,0.8087,0.8628,0.8568,0.7358,0.8628,0.7358,0.8296
43853,0.837,0.8551,0.8096,0.837,0.8328,0.8602,0.8087,0.8628,0.8585,0.7358,0.8628,0.7358,0.8297
43854,0.837,0.8551,0.8096,0.837,0.8353,0.8602,0.8087,0.8628,0.8585,0.7358,0.8628,0.7358,0.83
43856,0.837,0.8551,0.8096,0.837,0.8353,0.8602,0.8087,0.8636,0.8585,0.7358,0.8636,0.7358,0.8301
44446,0.837,0.8551,0.8096,0.837,0.8353,0.8602,0.8087,0.8636,0.8585,0.7358,0.8636,0.7358,0.8301
44447,0.837,0.8551,0.8096,0.837,0.8353,0.8602,0.8087,0.8636,0.8585,0.7358,0.8636,0.7358,0.8301
44449,0.837,0.8551,0.8096,0.8448,0.8353,0.8602,0.8087,0.8636,0.8585,0.7358,0.8636,0.7358,0.8309
44452,0.837,0.8551,0.8096,0.8448,0.8353,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8309
44453,0.837,0.8551,0.8096,0.8448,0.8353,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8309
44454,0.837,0.8551,0.8096,0.8448,0.8379,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8312
44456,0.837,0.8551,0.8096,0.8448,0.8379,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8312
45046,0.837,0.8551,0.8096,0.8448,0.8379,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8312
45047,0.837,0.8568,0.8096,0.8448,0.8379,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8314
45049,0.837,0.8568,0.8096,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7367,0.8636,0.7367,0.8315
45052,0.837,0.8568,0.8148,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8321
45053,0.837,0.8568,0.8148,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8321
45054,0.837,0.8568,0.8148,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8321
45056,0.837,0.8568,0.8148,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8321
45646,0.8379,0.8568,0.8148,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8322
45647,0.8379,0.8576,0.8148,0.8456,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8322
45649,0.8379,0.8576,0.8148,0.8465,0.8379,0.8602,0.8087,0.8636,0.8585,0.7376,0.8636,0.7376,0.8323
45652,0.8379,0.8576,0.8148,0.8465,0.8379,0.8602,0.8087,0.8636,0.8585,0.7384,0.8636,0.7384,0.8324
45653,0.8379,0.8576,0.8148,0.8465,0.8379,0.8602,0.8087,0.8636,0.8585,0.7384,0.8636,0.7384,0.8324
45654,0.8379,0.8576,0.8148,0.8465,0.8379,0.8602,0.8087,0.8636,0.8585,0.7384,0.8636,0.7384,0.8324
45656,0.8379,0.8576,0.8148,0.8465,0.8379,0.8602,0.8113,0.8636,0.8585,0.7384,0.8636,0.7384,0.8327
46246,0.8396,0.8576,0.8148,0.8465,0.8379,0.8602,0.8113,0.8636,0.8585,0.7384,0.8636,0.7384,0.8328
46247,0.8396,0.8576,0.8148,0.8465,0.8379,0.8602,0.8113,0.8636,0.8585,0.7384,0.8636,0.7384,0.8328
46249,0.8396,0.8576,0.8148,0.8465,0.8379,0.8602,0.8113,0.8636,0.8585,0.7384,0.8636,0.7384,0.8328
46252,0.8396,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8332
46253,0.8396,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8332
46254,0.8396,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8332
46256,0.8396,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8332
46846,0.8431,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8335
46847,0.8431,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8335
46849,0.8431,0.8576,0.8156,0.8465,0.8379,0.8611,0.8113,0.8636,0.8585,0.7401,0.8636,0.7401,0.8335
46852,0.8431,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8341
46853,0.8431,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8341
46854,0.8431,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8341
46856,0.8431,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8341
47446,0.8465,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8344
47447,0.8465,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8344
47449,0.8465,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7436,0.8636,0.7436,0.8344
47452,0.8465,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.8345
47453,0.8465,0.8576,0.8165,0.8465,0.8379,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.8345
47454,0.8465,0.8576,0.8165,0.8465,0.8431,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.835
47456,0.8465,0.8576,0.8165,0.8465,0.8431,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.835
48046,0.8465,0.8576,0.8165,0.8465,0.8431,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.835
48047,0.8465,0.8576,0.8165,0.8465,0.8431,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.835
48049,0.8465,0.8576,0.8165,0.8473,0.8431,0.8619,0.8113,0.8636,0.8585,0.7444,0.8636,0.7444,0.8351
48052,0.8465,0.8576,0.8165,0.8473,0.8431,0.8628,0.8113,0.8636,0.8585,0.7521,0.8636,0.7521,0.8359
48053,0.8465,0.8576,0.8165,0.8473,0.8431,0.8628,0.8113,0.8636,0.8585,0.7521,0.8636,0.7521,0.8359
48054,0.8465,0.8576,0.8165,0.8473,0.8448,0.8628,0.8113,0.8636,0.8585,0.7521,0.8636,0.7521,0.8361
48056,0.8465,0.8576,0.8165,0.8473,0.8448,0.8628,0.813,0.8654,0.8585,0.7521,0.8654,0.7521,0.8364
48646,0.8473,0.8576,0.8165,0.8473,0.8448,0.8628,0.813,0.8654,0.8585,0.7521,0.8654,0.7521,0.8365
48647,0.8473,0.8576,0.8165,0.8473,0.8448,0.8628,0.813,0.8654,0.8585,0.7521,0.8654,0.7521,0.8365
48649,0.8473,0.8576,0.8165,0.8473,0.8448,0.8628,0.813,0.8654,0.8585,0.7521,0.8654,0.7521,0.8365
48652,0.8473,0.8576,0.8165,0.8473,0.8448,0.8645,0.813,0.8654,0.8585,0.7539,0.8654,0.7539,0.8369
48653,0.8473,0.8576,0.8165,0.8473,0.8448,0.8645,0.813,0.8654,0.8585,0.7539,0.8654,0.7539,0.8369
48654,0.8473,0.8576,0.8165,0.8473,0.8456,0.8645,0.813,0.8654,0.8585,0.7539,0.8654,0.7539,0.837
48656,0.8473,0.8576,0.8165,0.8473,0.8456,0.8645,0.8173,0.8654,0.8585,0.7539,0.8654,0.7539,0.8374
49246,0.8491,0.8576,0.8165,0.8473,0.8456,0.8645,0.8173,0.8654,0.8585,0.7539,0.8654,0.7539,0.8376
49247,0.8491,0.8576,0.8165,0.8473,0.8456,0.8645,0.8173,0.8654,0.8585,0.7539,0.8654,0.7539,0.8376
49249,0.8491,0.8576,0.8165,0.8473,0.8456,0.8645,0.8173,0.8654,0.8585,0.7539,0.8654,0.7539,0.8376
49252,0.8491,0.8576,0.8165,0.8473,0.8456,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.838
49253,0.8491,0.8576,0.8165,0.8473,0.8456,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.838
49254,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.8382
49256,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.8382
49846,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.8382
49847,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.8382
49849,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.8382
49852,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8585,0.7564,0.8662,0.7564,0.8382
49853,0.8491,0.8576,0.8165,0.8473,0.8473,0.8662,0.8173,0.8654,0.8593,0.7564,0.8662,0.7564,0.8382
49854,0.8491,0.8576,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7564,0.8662,0.7564,0.8386
49856,0.8491,0.8576,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7564,0.8662,0.7564,0.8386
50446,0.8491,0.8576,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7564,0.8662,0.7564,0.8386
50447,0.8491,0.8619,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7564,0.8662,0.7564,0.839
50449,0.8491,0.8619,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7564,0.8662,0.7564,0.839
50452,0.8491,0.8619,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7607,0.8662,0.7607,0.8395
50453,0.8491,0.8619,0.8165,0.8473,0.8508,0.8662,0.8173,0.8654,0.8593,0.7607,0.8662,0.7607,0.8395
50454,0.8491,0.8619,0.8165,0.8473,0.8533,0.8662,0.8173,0.8654,0.8593,0.7607,0.8662,0.7607,0.8397
50456,0.8491,0.8619,0.8165,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7607,0.8662,0.7607,0.8399
51046,0.8499,0.8619,0.8165,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7607,0.8662,0.7607,0.8399
51048,0.8499,0.8636,0.8165,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7607,0.8662,0.7607,0.8401
51049,0.8499,0.8636,0.8165,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7607,0.8662,0.7607,0.8401
51052,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7616,0.8662,0.7616,0.8408
51053,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7616,0.8662,0.7616,0.8408
51054,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.819,0.8654,0.8593,0.7616,0.8662,0.7616,0.8408
51056,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.8199,0.8654,0.8593,0.7616,0.8662,0.7616,0.8409
51646,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.8199,0.8654,0.8593,0.7616,0.8662,0.7616,0.8409
51648,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.8199,0.8654,0.8593,0.7616,0.8662,0.7616,0.8409
51649,0.8499,0.8636,0.8225,0.8473,0.8533,0.8662,0.8199,0.8654,0.8593,0.7616,0.8662,0.7616,0.8409
51652,0.8499,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8654,0.8593,0.7642,0.8671,0.7642,0.8415
51653,0.8499,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8654,0.8602,0.7642,0.8671,0.7642,0.8416
51654,0.8499,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8654,0.8602,0.7642,0.8671,0.7642,0.8416
51656,0.8499,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8662,0.8602,0.7642,0.8671,0.7642,0.8417
52246,0.8508,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8662,0.8602,0.7642,0.8671,0.7642,0.8418
52248,0.8508,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8662,0.8602,0.7642,0.8671,0.7642,0.8418
52249,0.8508,0.8636,0.825,0.8473,0.8533,0.8671,0.8199,0.8662,0.8602,0.7642,0.8671,0.7642,0.8418
52252,0.8508,0.8636,0.8259,0.8473,0.8533,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8422
52253,0.8508,0.8636,0.8259,0.8473,0.8533,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8422
52254,0.8508,0.8636,0.8259,0.8473,0.8559,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8424
52256,0.8508,0.8636,0.8259,0.8473,0.8559,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8424
52847,0.8525,0.8636,0.8259,0.8473,0.8559,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8426
52848,0.8525,0.8636,0.8259,0.8473,0.8559,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8426
52849,0.8525,0.8636,0.8259,0.8473,0.8559,0.8696,0.8199,0.8662,0.8602,0.765,0.8696,0.765,0.8426
52852,0.8525,0.8636,0.8268,0.8473,0.8559,0.8705,0.8199,0.8662,0.8602,0.7762,0.8705,0.7762,0.8439
52853,0.8525,0.8636,0.8268,0.8473,0.8559,0.8705,0.8199,0.8662,0.8602,0.7762,0.8705,0.7762,0.8439
52854,0.8525,0.8636,0.8268,0.8473,0.8568,0.8705,0.8199,0.8662,0.8602,0.7762,0.8705,0.7762,0.844
52856,0.8525,0.8636,0.8268,0.8473,0.8568,0.8705,0.8199,0.8671,0.8602,0.7762,0.8705,0.7762,0.8441
53447,0.8533,0.8636,0.8268,0.8473,0.8568,0.8705,0.8199,0.8671,0.8602,0.7762,0.8705,0.7762,0.8442
53448,0.8533,0.8636,0.8268,0.8473,0.8568,0.8705,0.8199,0.8671,0.8602,0.7762,0.8705,0.7762,0.8442
53449,0.8533,0.8636,0.8268,0.8482,0.8568,0.8705,0.8199,0.8671,0.8602,0.7762,0.8705,0.7762,0.8443
53452,0.8533,0.8636,0.8293,0.8482,0.8568,0.8714,0.8199,0.8671,0.8602,0.7796,0.8714,0.7796,0.8449
53453,0.8533,0.8636,0.8293,0.8482,0.8568,0.8714,0.8199,0.8671,0.8645,0.7796,0.8714,0.7796,0.8454
53454,0.8533,0.8636,0.8293,0.8482,0.8576,0.8714,0.8199,0.8671,0.8645,0.7796,0.8714,0.7796,0.8454
53456,0.8533,0.8636,0.8293,0.8482,0.8576,0.8714,0.8199,0.8679,0.8645,0.7796,0.8714,0.7796,0.8455
54047,0.8533,0.8636,0.8293,0.8482,0.8576,0.8714,0.8199,0.8679,0.8645,0.7796,0.8714,0.7796,0.8455
54048,0.8533,0.8645,0.8293,0.8482,0.8576,0.8714,0.8199,0.8679,0.8645,0.7796,0.8714,0.7796,0.8456
54049,0.8533,0.8645,0.8293,0.8482,0.8576,0.8714,0.8199,0.8679,0.8645,0.7796,0.8714,0.7796,0.8456
54052,0.8533,0.8645,0.8302,0.8482,0.8576,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.8458
54053,0.8533,0.8645,0.8302,0.8482,0.8576,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.8458
54054,0.8533,0.8645,0.8302,0.8482,0.8585,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.8459
54056,0.8533,0.8645,0.8302,0.8482,0.8585,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.8459
54647,0.8542,0.8645,0.8302,0.8482,0.8585,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.846
54648,0.8542,0.8645,0.8302,0.8482,0.8585,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.846
54649,0.8542,0.8645,0.8302,0.8482,0.8585,0.8714,0.8199,0.8679,0.8645,0.7804,0.8714,0.7804,0.846
54652,0.8542,0.8645,0.8319,0.8482,0.8585,0.8722,0.8199,0.8679,0.8645,0.7804,0.8722,0.7804,0.8462
54653,0.8542,0.8645,0.8319,0.8482,0.8585,0.8722,0.8199,0.8679,0.8645,0.7804,0.8722,0.7804,0.8462
54654,0.8542,0.8645,0.8319,0.8482,0.8585,0.8722,0.8199,0.8679,0.8645,0.7804,0.8722,0.7804,0.8462
54656,0.8542,0.8645,0.8319,0.8482,0.8585,0.8722,0.8208,0.8679,0.8645,0.7804,0.8722,0.7804,0.8463
55247,0.8542,0.8645,0.8319,0.8482,0.8585,0.8722,0.8208,0.8679,0.8645,0.7804,0.8722,0.7804,0.8463
55248,0.8542,0.8645,0.8319,0.8482,0.8585,0.8722,0.8208,0.8679,0.8645,0.7804,0.8722,0.7804,0.8463
